Name,Quantity,Component
"U1",1," Arduino Uno R3"
"Ulcd dsplay",1," LCD 16 x 2 "
"DledR",1,"Red LED"
"DledG",1,"Green LED"
"D1",1,"Yellow LED"
"R1, R2, R3",3,"100 Ω Resistor"
"GAS1",1," Gas Sensor"
"R4, R5, R6, R7, R8",5,"1 kΩ Resistor"
"S4, S5, S7",3," Slideswitch"
"PIEZO1",1," Piezo"
"R9",1,"230 Ω Resistor"
